time,memory,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
62,8700,Asia,105,864,600.8285737,5801.108127,90.75862069,526500.5721,149,116,107,33,9,46,3,female
234,12700,Asia,62,800,308.3287327,4763.357048,42.23076923,201160.2323,190,130,111,60,19,42,2,female
46,5700,Asia,88,1077,480.5611817,6956.807853,94.73809524,659074.725,194,127,91,67,36,44,2,female
264,119500,Asia,82,935,439.460071,5944.311124,44.89534884,266871.9215,172,133,130,39,3,42,3,female
77,13800,AsiaEurope,82,985,439.3544556,6262.188725,83.475,522736.2038,194,149,144,45,5,56,4,female
109,115000,Asia,74,731,388.0148382,4539.11041,60.51724138,274694.4403,218,154,140,64,14,40,6,female
311,241100,Asia,0,0,0,0,0,0,186,128,113,58,15,30,5,female
124,108500,Asia,105,1012,603.0459669,6794.816464,125.6666667,853881.9356,140,98,96,42,2,46,9,female
264,66300,Asia,88,846,481.614055,5464.679149,51.97368421,284019.5084,184,127,117,57,10,38,5,female
405,178400,AsiaEurope,95,1083,530.851908,7115.153624,98.90909091,703753.3766,170,99,74,71,25,61,3,female
421,120200,Asia,139,1341,857.7236749,9546.499979,70.99431818,677747.257,281,170,122,111,48,39,8,female
78,14700,Asia,98,1782,550.7131734,11787.41294,156.2264151,1841505.267,259,191,171,68,20,98,2,female
77,42800,Asia,132,937,805.0328635,6600.59729,51.14285714,337573.4043,172,75,69,97,6,59,4,female
545,142700,AsiaEurope,145,2131,902.2415629,15300.38627,163.7777778,2505863.263,263,193,183,70,10,92,22,female
62,4800,Asia,143,1642,881.7152809,11756.50873,98.33333333,1156056.692,233,130,88,103,42,61,35,female
77,33000,Asia,113,1214,658.4538637,8279.69726,81.43548387,674261.1527,256,136,127,120,9,56,11,female
62,12600,Asia,122,1298,728.2270778,8996.097064,205.5466667,1849117.765,255,200,196,55,4,68,16,female
62,55800,Asia,6,14,15.509775,36.18947501,0,0,167,87,87,80,0,89,39,female
124,17400,Europe,113,1962,658.1978429,13381.19112,97.18032787,1300388.541,278,144,82,134,62,101,35,female
62,28300,Asia,131,1711,795.7206597,12034.18676,84.25925926,1013991.662,401,326,301,75,25,81,14,female
108,68100,Asia,88,1527,483.7376617,9863.552082,55.58823529,548297.454,453,335,290,118,45,80,22,female
77,55500,Asia,210,4356,1452.042082,33603.25347,161.9811321,5443093.039,523,265,197,258,68,221,148,female
46,0,Asia,45,140,204.8814489,768.8594335,29,22296.92357,26,23,23,3,0,6,2,female
31,0,Europe,36,133,174.9737366,687.6000252,17,11689.20043,27,19,16,8,3,6,2,female
31,300,Asia,57,217,275.5886804,1265.737133,40,50629.48532,33,25,21,8,4,9,2,female
31,0,Asia,42,172,186.9853215,927.4785967,15.3,14190.42253,31,27,27,4,0,8,2,female
31,0,Asia,29,126,130.3819626,612.1056054,13.5,8263.425673,31,22,19,9,3,7,2,female
46,3900,Asia,36,183,153.05865,946.0962753,14,13245.34785,31,22,17,9,5,7,2,female
31,0,Asia,52,158,246.4385619,900.6694755,27.2,24498.20973,30,18,14,12,4,6,2,female
31,0,Asia,42,175,191.6338334,943.655549,28.18181818,26593.92911,40,22,16,18,6,6,2,female
31,200,Asia,29,160,126.9663202,777.2769592,13,10104.60047,42,20,18,22,2,6,2,female
31,0,Asia,35,160,179.5249056,820.6852827,0,0,35,25,20,10,5,11,4,female
31,0,Asia,48,211,224,1178.427088,23,27103.82302,33,29,28,4,1,7,2,female
46,0,Asia,33,147,155.5800856,741.5259355,15.5,11493.652,43,36,34,7,2,7,2,female
31,0,Asia,72,292,372.3949821,1801.6181,35.20588235,63427.55489,39,30,29,9,1,14,3,female
31,0,Asia,39,169,181.9747809,893.232975,19.25,17194.73477,30,22,22,8,0,8,2,female
30,0,Asia,60,285,294.4134357,1683.46382,34,57237.76987,46,40,40,6,0,10,4,female
31,0,AsiaEurope,34,134,162,681.7200207,16,10907.52033,47,31,20,16,11,6,2,female
31,0,Asia,76,306,399.4510684,1911.865819,31.97619048,61134.1856,34,15,15,19,0,7,2,female
31,0,Asia,49,212,231.5770955,1190.318487,39.66666667,47215.96665,34,27,27,7,0,8,4,female
30,0,Asia,47,214,227.9505705,1188.682014,31.66666667,37641.59712,31,13,12,18,1,6,2,female
31,0,Asia,49,214,231.5770955,1201.547907,26.06666667,31320.34877,36,24,24,12,0,8,3,female
31,0,Europe,37,308,169.0898606,1604.511637,20.66666667,33159.90716,38,30,30,8,0,7,3,female
31,0,Asia,52,256,248.0323866,1459.312568,45.33333333,66155.50308,38,20,13,18,7,5,2,female
31,0,Europe,58,284,284.2247957,1663.666603,49.09090909,81670.90595,46,29,26,17,3,13,2,female
31,0,Asia,64,177,320,1062,27.5,29205,33,22,22,11,0,13,6,female
31,0,Unknown,111,568,655.5163002,3859.228212,49.8961039,192560.4518,19,17,17,2,0,16,6,female
31,0,Europe,58,290,284.2247957,1698.814489,49.09090909,83396.34762,49,32,29,17,3,15,2,female
31,0,Asia,35,156,156.3912239,800.1681506,19.33333333,15469.91758,46,26,20,20,6,7,2,female
31,0,Europe,42,197,194.994331,1062.286532,22,23370.30371,66,45,30,21,15,9,4,female
31,0,AsiaEurope,52,206,244.4783673,1174.290582,31.32,36778.78103,53,36,30,17,6,8,3,female
46,0,Asia,61,253,302.2137048,1500.476546,28.8,43213.72454,47,26,26,21,0,7,2,female
31,15800,Asia,101,524,575.9898807,3488.902817,56.3968254,196763.043,45,39,39,6,0,24,8,female
31,0,Asia,28,169,124.2114327,812.4429818,13,10561.75876,49,26,19,23,7,6,2,female
31,0,Asia,43,264,203.5249056,1432.533895,19.6875,28203.01106,50,24,18,26,6,6,3,female
31,0,Asia,53,291,252.2386659,1666.824852,32,53338.39527,71,28,18,43,10,6,3,female
31,100,Asia,79,410,419.0078103,2584.550107,47.17948718,121937.7486,54,44,44,10,0,25,8,female
31,200,Asia,52,341,247.1756287,1943.849944,29.52631579,57394.72729,55,31,18,24,13,9,3,female
31,0,AsiaEurope,69,388,352.4986422,2370.107489,65.88235294,156148.2581,66,46,38,20,8,11,5,female
31,0,Asia,49,253,228.6387356,1420.521591,27.55555556,39143.26161,54,33,28,21,5,7,3,female
31,0,Europe,38,171,173.2315701,897.3956048,19.92857143,17883.81241,57,29,20,28,9,8,2,female
31,0,Unknown,74,372,386.1246381,2309.916652,40.37878788,93271.63451,56,38,34,18,4,13,5,female
31,0,Unknown,35,271,168.4650059,1390.035698,16.5,22935.58901,77,43,28,34,15,11,4,female
31,0,Europe,45,347,212.7441865,1905.673024,35,66698.55585,67,47,32,20,15,9,2,female
31,0,Asia,69,393,352.4986422,2400.650112,39.11764706,93907.78377,81,53,41,28,12,11,5,female
46,35200,AsiaEurope,61,367,300.7868035,2176.580603,44.03225806,95839.7588,87,49,49,38,0,7,2,female
31,0,Asia,81,395,435.1207824,2504.240751,38.28125,95865.46625,54,33,30,21,3,17,6,female
31,300,Asia,15,40,50.10571634,156.2756238,6.5,1015.791555,68,45,42,23,3,22,10,female
31,200,North America,92,532,511.3291757,3470.534961,52.07142857,180715.7133,88,49,25,39,24,11,5,female
31,200,Europe,56,364,271.0812322,2113.877192,30.13636364,63704.57173,67,20,11,47,9,7,3,female
31,0,Asia,47,269,222.5444556,1494.184401,21.875,32685.28377,63,37,31,26,6,11,4,female
31,0,Asia,61,269,304.2381821,1595.368344,27.47727273,43836.37108,63,19,12,44,7,7,1,female
46,0,Unknown,38,285,178.0746464,1495.659341,23.1,34549.73078,85,57,45,28,12,13,6,female
31,0,Asia,68,437,347.0121354,2660.221262,59.17241379,157411.7133,77,46,45,31,1,15,5,female
31,0,AsiaEurope,69,374,352.582306,2284.588147,49.5,113087.1133,76,34,24,42,10,10,3,female
31,3700,Asia,68,380,345.9899115,2313.23588,71.06060606,164379.9436,67,28,16,39,12,5,2,female
46,200,Asia,42,408,210.885574,2200.065508,19.5,42901.27742,89,46,38,43,8,9,3,female
31,0,Asia,0,0,0,0,0,0,50,17,10,33,7,7,2,female
31,0,AsiaEurope,46,332,219.336581,1833.822569,27,49513.20937,105,35,18,70,17,10,4,female
31,1800,Asia,64,624,324.5848274,3744,34.36363636,128657.4545,86,44,33,42,11,19,4,female
31,0,AsiaEurope,51,288,241.523656,1633.658498,24.75,40433.04784,72,18,12,54,6,6,3,female
46,0,Europe,89,529,487.5430078,3425.662985,65.23404255,223469.8449,73,50,40,23,10,23,14,female
46,0,Asia,47,331,227.9505705,1838.56891,21.11111111,38814.23254,103,51,40,52,11,7,2,female
31,0,Asia,41,327,204.176133,1751.919506,19,33286.4706,72,42,38,30,4,8,1,female
31,200,Asia,71,504,370.1802547,3099.472548,66.24,205309.0616,74,42,39,32,3,19,8,female
31,300,Asia,106,607,608.4972857,4083.847716,32.58333333,133065.3714,85,61,55,24,6,33,12,female
31,0,AsiaEurope,81,551,432.75063,3493.257352,71.13953488,248508.7032,95,52,44,43,8,14,4,female
31,0,Asia,81,659,436.5004103,4177.961152,102.6470588,428855.4241,62,33,33,29,0,14,7,female
31,0,Asia,45,457,212.7441865,2509.776865,24.5,61489.53319,151,108,91,43,17,26,11,female
31,100,Asia,62,561,314.0400072,3340.30413,43,143633.0776,127,86,84,41,2,12,6,female
31,0,Asia,73,546,378.8670746,3379.644209,52.41666667,177149.684,84,31,19,53,12,6,3,female
31,0,Asia,107,1025,615.8588276,6910.003661,175.704918,1214121.627,71,27,24,44,3,33,9,female
31,40700,Asia,49,414,241.4064488,2324.489875,28.88888889,67151.92974,143,63,56,80,7,15,3,female
31,0,Asia,101,648,572.0586342,4314.521041,51.43636364,221923.2732,126,85,63,41,22,28,21,female
46,200,AsiaEurope,98,821,550.7131734,5430.676782,84.48113208,458789.7225,142,66,55,76,11,12,4,female
31,0,AsiaEurope,134,1115,815.0172944,7878.689447,117.3311688,924415.8417,156,95,83,61,12,40,18,female
31,0,Asia,86,704,469.3966019,4524.090387,70.35294118,318283.0649,150,81,65,69,16,37,20,female
31,0,Asia,113,1809,659.9956879,12337.70374,236.4242424,2916932.261,170,141,124,29,17,70,51,female
31,0,Asia,113,1809,659.9956879,12337.70374,236.4242424,2916932.261,170,141,124,29,17,70,51,female
46,3700,AsiaEurope,96,587,536.9091685,3865.372988,40.16037736,155234.8378,138,55,40,83,15,17,9,female
31,200,Asia,18,58,63.35824644,241.8556501,7.5,1813.917376,126,33,24,93,9,13,6,female
31,200,Asia,18,58,63.35824644,241.8556501,7.5,1813.917376,128,35,26,93,9,13,6,female
31,0,Asia,6,14,15.509775,36.18947501,0,0,138,55,55,83,0,68,37,female
31,22400,Asia,146,2134,907.0722046,15343.08561,71.86046512,1102561.268,152,59,53,93,6,85,24,female
31,0,Asia,133,1761,808.7626042,12424.35237,110.7341772,1375800.437,141,102,97,39,5,58,46,female
31,300,Asia,78,541,412.2983693,3400.4026,44.73684211,152123.2742,239,85,68,154,17,25,10,female
779,15300,Asia,58,272,283.0128366,1593.370831,38.95833333,62075.07195,44,35,34,9,1,12,3,female
280,16100,Asia,54,241,258.1074956,1386.927888,39.27272727,54468.44069,38,32,32,6,0,11,3,female
311,14100,Asia,60,314,294.6059378,1854.763647,46.85714286,86908.92517,43,37,36,6,1,12,3,female
1014,14000,Asia,54,243,258.1074956,1398.437663,37.09090909,51869.32423,45,39,38,6,1,11,3,female
264,16100,Asia,53,258,252.2386659,1477.803477,36.57142857,54045.38431,44,38,38,6,0,11,3,female
171,12000,Asia,75,430,392.9423377,2678.392037,39.67857143,106274.7698,38,0,0,38,0,0,3,female
280,14700,Asia,0,0,0,0,0,0,50,38,38,12,0,14,3,female
295,16100,Asia,77,361,405.7769322,2262.309941,42.14634146,95348.08728,42,32,28,10,4,15,3,female
186,35200,Asia,71,389,365.7235111,2392.251629,47.88235294,114546.6368,44,0,0,44,0,0,3,female
919,15500,Asia,57,277,275.7915183,1615.710534,42.92307692,69351.26753,64,40,24,24,16,11,3,female
280,16100,Unknown,51,304,241.523656,1724.417304,42.16666667,72712.92965,58,39,33,19,6,11,3,female
295,14500,Asia,46,279,209.6645878,1541.073786,53.66666667,82704.29317,47,41,41,6,0,11,3,female
264,29000,Asia,63,283,313.6717238,1691.570218,40.7,68846.90789,51,39,34,12,5,11,3,female
280,14200,Asia,58,309,284.2247957,1810.116127,57.27272727,103670.2873,61,41,28,20,13,14,3,female
1013,34700,Asia,81,393,434.543206,2491.561051,48.125,119906.3756,43,29,29,14,0,12,3,female
280,14900,Antarctic,64,360,320.4063545,2160,58.53448276,126434.4828,59,48,47,11,1,12,3,female
171,12000,Asia,67,438,339.4387425,2656.947065,54.60606061,145085.4125,58,51,51,7,0,15,4,female
265,14800,Asia,67,358,339.4387425,2171.65993,32.96969697,71598.96982,53,29,29,24,0,8,3,female
311,58300,Asia,60,339,294.4615345,2002.435912,39.55172414,79199.79279,56,45,43,11,2,12,3,female
311,26600,Europe,57,344,276.0964047,2006.514165,60.8,121996.0612,53,33,29,20,4,11,3,female
1029,16000,Unknown,58,378,281.7628977,2214.316816,49,108501.524,54,44,40,10,4,11,3,female
795,18900,Asia,51,268,241.523656,1520.209992,24.75,37625.19729,54,44,39,10,5,13,2,female
795,20800,Asia,36,306,174.9737366,1581.99705,17,26893.94986,82,68,66,14,2,11,4,female
280,16100,North America,52,337,247.1756287,1921.048185,36.47368421,70067.70485,59,38,35,21,3,9,3,female
108,12800,Asia,65,408,328.3421192,2457.126068,35.25,86613.69389,72,62,62,10,0,18,6,female
810,22400,AsiaEurope,48,276,223.0669539,1541.44965,51.05882353,78704.60567,62,47,41,15,6,11,3,female
483,16000,AsiaAfrica,56,331,270.0391,1922.234479,46.66666667,89704.2757,52,40,34,12,6,10,3,female
1107,16000,Europe,49,342,227.3200108,1920.230767,46.4,89098.70757,54,40,34,14,6,11,3,female
780,14200,Asia,65,357,328.3421192,2149.985309,60.75,130611.6075,69,46,33,23,13,16,8,female
795,14200,Asia,66,359,335.0885565,2169.937489,62.30769231,135203.7974,69,46,33,23,13,16,8,female
795,16100,Asia,55,312,263.0928815,1803.784231,45.17307692,81482.4838,53,36,26,17,10,11,3,female
265,24000,Asia,66,356,333.1049912,2151.804306,40.08064516,86245.70487,55,30,26,25,4,12,3,female
187,13800,Asia,71,475,365.8862514,2921.129882,64.69736842,188989.4162,58,0,0,58,0,0,3,female
249,17000,South America,65,328,327.3557123,1975.336643,43.60714286,86138.78717,66,39,26,27,13,13,5,female
218,15100,Asia,71,463,365.7235111,2847.332916,33.73529412,96055.61338,76,64,64,12,0,16,4,female
296,28600,Asia,39,265,175.7360429,1400.631588,15,21009.47382,66,43,34,23,9,5,2,female
327,22300,AsiaEurope,55,299,265.9634675,1728.626554,30.625,52939.18823,65,50,44,15,6,14,4,female
295,13400,Asia,83,444,447.6031056,2830.517508,47.31428571,133923.9141,48,34,34,14,0,21,8,female
234,10600,Asia,68,468,346.6279634,2848.93261,57.63333333,164193.4827,65,40,37,25,3,14,3,female
858,13200,Europe,50,298,233.1201147,1681.869145,32.45238095,54580.65819,60,45,39,15,6,13,3,female
265,13400,Asia,83,450,447.6031056,2868.767744,47.31428571,135733.6967,50,36,36,14,0,22,8,female
717,11200,Asia,65,439,326.5538222,2643.81947,61.41935484,162381.6862,57,20,15,37,5,5,1,female
249,14200,Unknown,61,396,305.1157897,2348.571986,46.66666667,109600.026,58,33,27,25,6,8,3,female
873,15900,Asia,73,475,378.8670746,2940.166665,63.20833333,185843.0346,68,58,58,10,0,18,7,female
295,24000,Asia,37,251,177.7286241,1307.572795,17,22228.73751,52,33,32,19,1,12,4,female
795,16100,Asia,68,380,345.9474732,2313.23588,41.5,95999.28901,64,40,39,24,1,8,3,female
764,16300,AsiaAfrica,62,382,307.9068682,2274.502991,49.25925926,112040.3325,64,40,38,24,2,11,3,female
296,20800,Asia,38,365,188.1173001,1915.493542,18,34478.88376,86,64,57,22,7,16,6,female
764,16100,Europe,55,300,265.9634675,1734.407914,45.5,78915.56009,66,44,30,22,14,16,3,female
327,28600,Asia,72,505,372.3949821,3115.812126,44.14705882,137553.9412,72,53,51,19,2,19,3,female
296,21100,Asia,76,348,399.7943904,2174.278775,39.52325581,85934.57622,54,41,41,13,0,13,3,female
405,15900,Asia,93,490,515.2115894,3204.187817,58.59375,187745.3799,60,40,37,20,3,17,4,female
280,14200,Asia,70,428,359.4212455,2623.333131,57.59375,151087.5925,64,38,32,26,6,9,3,female
748,14200,Asia,60,295,295.1851693,1742.532726,51,88869.16901,69,42,38,27,4,12,3,female
779,13900,Europe,83,495,446.1369639,3155.644519,73.21428571,231038.2594,78,40,22,38,18,17,6,female
108,12000,Asia,106,574,608.4972857,3861.826341,78.2,301994.8199,60,9,-1,51,10,9,2,female
109,12000,Asia,106,574,608.4972857,3861.826341,78.2,301994.8199,60,9,-1,51,10,9,2,female
264,15700,Asia,60,361,295.1851693,2132.387505,30.07692308,64135.65496,76,59,54,17,5,14,3,female
280,31000,Asia,59,402,292.5692484,2364.822506,52.65,124507.9049,93,40,26,53,14,12,3,female
748,19000,Unknown,53,323,254.5835556,1850.118307,48.61111111,89936.30658,73,58,51,15,7,13,3,female
841,14000,Asia,69,408,352.582306,2492.277978,46.75,116513.9955,87,37,24,50,13,8,3,female
312,24600,Asia,57,373,278.3559659,2175.667975,52.28571429,113756.3541,76,44,34,32,10,12,3,female
218,17300,Asia,68,492,346.1173001,2995.031718,48.88888889,146423.7729,91,70,70,21,0,18,4,female
779,16100,Europe,51,334,240.7106228,1894.590064,48.84210526,92535.76735,82,59,51,23,8,13,4,female
826,115500,Unknown,55,443,265.9634675,2561.142353,49.875,127736.9749,98,45,28,53,17,12,3,female
763,16100,Asia,64,442,322.2270913,2652,49.92,132387.84,76,39,39,37,0,8,3,female
265,10300,Europe,62,335,307.9068682,1994.655764,52.5,104719.4276,83,46,33,37,13,11,3,female
280,26300,Europe,37,284,181.5249056,1479.484756,17.5,25890.98323,97,41,16,56,25,11,3,female
249,14200,Asia,81,482,432.75063,3055.807701,74.11842105,226491.6419,95,55,39,40,16,16,7,female
280,13400,Asia,90,510,494.5555318,3310.845079,63.42857143,210002.1736,81,54,45,27,9,26,5,female
561,15900,Asia,71,496,365.7235111,3050.274571,71.27941176,217421.7772,91,43,35,48,8,13,4,female
311,17100,Asia,73,452,378.8670746,2797.800701,58.86486486,164692.1602,97,54,28,43,26,17,4,female
904,14200,Asia,106,680,607.4046851,4574.985909,83.03571429,379887.2228,71,46,43,25,3,24,7,female
1013,64400,Asia,81,465,433.2506894,2948.030251,47.6,140326.24,75,51,51,24,0,19,6,female
529,24500,AsiaEurope,69,462,352.4986422,2822.138299,56.61764706,159782.8302,92,51,40,41,11,12,3,female
327,28300,Asia,41,320,204.176133,1714.416641,19,32573.91619,95,53,40,42,13,13,4,female
280,16900,Asia,76,383,399.1845378,2392.956238,31.58536585,75582.39824,83,41,31,42,10,10,3,female
280,17300,Asia,53,385,255.6041684,2205.249375,58.23529412,128423.346,67,45,39,22,6,13,3,female
296,16900,Asia,59,438,288.6764386,2576.597656,68.53846154,176596.0393,76,54,48,22,6,13,3,female
343,26300,Asia,38,175,162.6452839,918.3873149,25.3,23235.19907,91,58,55,33,3,10,4,female
296,9500,Asia,74,537,386.1246381,3334.476457,69.57575758,231998.7256,91,50,40,41,10,18,4,female
467,14800,Asia,90,538,494.3950605,3492.616966,71.04651163,248138.2519,87,45,34,42,11,17,7,female
265,22000,Asia,80,492,426.079159,3110.388623,45.90540541,142783.6507,101,47,27,54,20,12,5,female
233,9800,Asia,86,486,466.692323,3123.164671,58.70454545,183343.9624,100,52,47,48,5,17,4,female
295,14900,Asia,78,474,413.5983953,2979.280652,49.77272727,148286.9233,108,80,80,28,0,24,9,female
358,25500,AsiaEurope,71,479,366.1306865,2945.72887,50.578125,148989.443,124,74,61,50,13,18,4,female
265,22400,Asia,84,613,453.8154506,3918.49058,52.35106383,205137.1505,92,39,30,53,9,16,5,female
296,16900,Asia,91,687,501.5981141,4470.854918,58.33333333,260799.8702,104,65,53,39,12,18,7,female
295,24600,Asia,89,639,487.5430078,4137.993662,84.44680851,349440.3584,111,56,31,55,25,25,9,female
358,36400,Asia,80,520,425.8985773,3287.402609,57.47368421,188939.1394,123,83,68,40,15,22,5,female
1419,11000,Asia,84,544,453.2640759,3477.420678,61.73076923,214663.8534,105,66,54,39,12,21,8,female
249,19500,Asia,65,445,326.9987489,2679.953677,34.75862069,93151.49332,166,91,66,75,25,17,6,female
592,17900,Asia,75,681,392.4020294,4241.825528,63.42857143,269052.9335,119,81,80,38,1,17,7,female
295,26600,Europe,77,559,405.6268983,3503.133676,55.5,194423.919,127,65,58,62,7,18,3,female
295,20800,Asia,91,797,503.0010296,5186.712328,134.0754717,695410.902,88,54,54,34,0,22,9,female
280,23000,Asia,89,733,487.3483806,4746.712605,73.63636364,349530.6555,168,118,118,50,0,32,9,female
280,47800,AsiaEurope,77,631,405.551932,3954.342307,52.34210526,206978.6013,143,54,42,89,12,17,5,female
343,18400,Asia,107,1022,615.8588276,6889.77926,175.704918,1210568.1,115,66,64,49,2,38,11,female
311,24600,Asia,50,624,255.7247662,3521.766262,29.33333333,103305.1437,208,139,114,69,25,34,12,female
265,29900,Asia,68,725,346.6279634,4413.41056,61.43333333,271130.5221,184,53,2,131,51,10,5,female
234,15600,Asia,84,636,455.7586984,4065.513881,44.64705882,181513.2374,160,38,19,122,19,10,3,female
764,15300,Asia,116,1334,683.1336612,9148.546648,86.74285714,793571.0749,200,143,126,57,17,36,12,female
311,39400,Asia,8,69,24,207,0,0,226,47,-12,179,59,12,3,female
249,10100,Asia,11,26,38.05374781,89.94522208,0,0,151,73,73,78,0,68,38,female
